City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,praia da vitoria,38.7333,-27.0667,295.29,88,75,2.99,PT,1728525781
368,gizo,-8.103,156.8419,301.76,73,85,2.11,SB,1728525782
369,mbaiki,3.8678,17.9892,293.62,99,100,0.77,CF,1728525783
370,aktau,43.65,51.2,288.47,72,6,7.66,KZ,1728525785
371,kaedi,16.1465,-13.5047,300.72,61,100,6.37,MR,1728525550
372,medicine hat,50.0501,-110.6683,287.39,58,100,3.6,CA,1728525656
373,sanming,26.2486,117.6186,296.25,70,71,1.61,CN,1728525788
374,tabou,4.423,-7.3528,297.76,91,100,1.38,CI,1728525789
375,polyarnyy,69.1989,33.4478,274.81,78,100,14.46,RU,1728525791
376,comodoro rivadavia,-45.8667,-67.5,295.07,17,0,8.75,AR,1728525772
377,sitka,57.0531,-135.33,281.37,86,70,2.6,US,1728525793
378,savannah,32.0835,-81.0998,294.19,67,75,2.06,US,1728525508
379,east london,-33.0153,27.9116,294.63,57,100,3.18,ZA,1728525629
380,kapit,2.0167,112.9333,296.6,100,100,0.47,MY,1728525796
381,hotan,37.0997,79.9269,288.15,44,15,2.85,CN,1728525798
382,nampula,-15.1165,39.2666,289.59,91,14,1.67,MZ,1728525799
383,kosonsoy,41.2561,71.5508,288.87,42,0,1.7,UZ,1728525800
384,gadzhiyevo,69.2551,33.3362,274.98,76,100,13.76,RU,1728525801
385,kununurra,-15.7667,128.7333,308.14,52,10,2.06,AU,1728525650
386,mili,6.0815,171.735,302.19,67,9,3.62,MH,1728525804
387,elko,41.0002,-115.5012,294.06,17,94,2.24,US,1728525805
388,olds,51.7834,-114.102,278.84,54,87,2.75,CA,1728525711
389,miles city,46.4083,-105.8406,293.69,24,0,2.57,US,1728525807
390,santa maria da boa vista,-8.8078,-39.8256,304.32,25,1,2.3,BR,1728525808
391,weihai,37.5017,122.1136,292.53,64,10,4.24,CN,1728525810
392,corry,41.9203,-79.6403,281.68,69,68,4.76,US,1728525617
393,umm kaddadah,13.6017,26.6876,301.42,51,91,5.32,SD,1728525812
394,peace river,56.2501,-117.286,283.32,57,100,3.09,CA,1728525813
395,san fernando de apure,7.8878,-67.4724,297.9,92,91,1.0,VE,1728525814
396,quelimane,-17.8786,36.8883,294.12,88,20,1.03,MZ,1728525815
397,grand-lahou,5.1367,-5.0242,297.5,90,97,1.39,CI,1728525818
398,mundri,-6.9558,111.71,305.57,47,18,3.27,ID,1728525819
399,shimanovsk,52.0,127.7,282.98,51,100,6.97,RU,1728525820
400,nagqu,31.5,92.0,278.85,50,7,2.22,CN,1728525821
401,es castell,39.8795,4.2854,295.53,88,20,8.75,ES,1728525822
402,calingasta,-31.3308,-69.4078,286.36,68,33,1.56,AR,1728525824
403,vurnary,55.4904,46.9648,277.53,77,94,4.76,RU,1728525825
404,hawera,-39.5917,174.2833,285.72,66,14,2.96,NZ,1728525826
405,singkil,-7.9855,111.4161,304.52,55,20,2.78,ID,1728525828
406,juan griego,11.0817,-63.9655,302.22,79,18,7.72,VE,1728525830
407,borogontsy,62.6683,131.1683,272.95,81,100,4.35,RU,1728525831
408,hammerfest,70.6634,23.6821,277.4,70,100,4.63,NO,1728525832
409,haiku-pauwela,20.9219,-156.3051,300.16,75,75,9.39,US,1728525833
410,soure,-0.7167,-48.5233,299.95,80,95,5.09,BR,1728525834
411,merizo village,13.2658,144.6691,303.47,81,100,5.1,GU,1728525835
412,santa cruz,-17.8,-63.1667,294.85,94,75,3.09,BO,1728525361
413,cockburn town,21.4612,-71.1419,302.59,77,100,5.57,TC,1728525777
414,kirakira,-10.4544,161.9205,301.35,80,100,5.0,SB,1728525839
415,khovd,48.0056,91.6419,283.28,32,49,2.03,MN,1728525840
416,taitung city,22.7583,121.1444,300.3,78,75,3.09,TW,1728525713
417,leua,48.2156,18.6071,287.31,84,81,5.55,SK,1728525844
418,siocon,7.7061,122.1353,303.27,72,10,0.36,PH,1728525845
419,el khroub,36.2633,6.6936,294.64,52,0,1.54,DZ,1728525846
420,hithadhoo,-0.6,73.0833,300.92,78,100,7.67,MV,1728525847
421,sar-e pul,35.8333,66.1667,285.95,59,15,1.68,AF,1728525848
422,sovetskaya gavan',48.9723,140.2878,283.99,59,33,6.06,RU,1728525850
423,patigi,8.7333,5.75,296.34,96,100,2.39,NG,1728525851
424,banda aceh,5.5577,95.3222,300.91,75,100,3.13,ID,1728525852
425,taltal,-25.4,-70.4833,287.49,80,0,0.99,CL,1728525853
426,lamu,-2.2717,40.902,298.11,84,28,5.4,KE,1728525854
427,vrangel',42.7297,133.0839,288.55,65,100,7.96,RU,1728525855
428,taroa,8.7058,171.2275,300.79,78,84,4.95,MH,1728525856
429,tweed heads,-28.1817,153.547,296.17,60,75,7.2,AU,1728525858
430,tokoname,34.8833,136.85,295.08,68,20,3.6,JP,1728525859
431,orsova,44.7253,22.3961,286.85,85,0,1.41,RO,1728525861
432,puerto armuelles,8.2833,-82.8667,298.76,87,100,3.13,PA,1728525863
433,melekeok village,7.4957,134.6367,299.46,89,100,1.54,PW,1728525864
434,bereznik,62.8551,42.7072,271.31,72,15,3.46,RU,1728525866
435,kutum,14.2,24.6667,298.6,23,66,3.67,SD,1728525867
436,grande prairie,55.1667,-118.8027,282.25,61,75,4.12,CA,1728525869
437,pacocha,-17.5833,-71.3333,290.3,93,97,2.52,PE,1728525870
438,dese,11.1333,39.6333,285.12,77,64,0.95,ET,1728525871
439,mana,5.6592,-53.7767,299.78,81,11,5.18,GF,1728525872
440,jiaojiang,28.6803,121.4428,294.4,59,0,1.33,CN,1728525873
441,rabo de peixe,37.8,-25.5833,295.88,94,75,4.63,PT,1728525874
442,nieuw amsterdam,5.8833,-55.0833,299.74,86,5,5.25,SR,1728525877
443,rundu,-17.9333,19.7667,291.62,21,3,3.06,NA,1728525878
444,boac,13.4463,121.84,301.85,76,86,2.47,PH,1728525879
445,hamilton,39.1834,-84.5333,289.21,73,0,0.89,US,1728525636
446,puerto aysen,-45.4,-72.7,282.34,97,100,2.31,CL,1728525662
447,mount gambier,-37.8333,140.7667,288.5,45,2,3.84,AU,1728525883
448,fort william,56.8165,-5.1121,272.76,89,39,1.43,GB,1728525884
449,naze,28.3667,129.4833,300.66,57,0,2.74,JP,1728525885
450,champerico,14.3,-91.9167,300.28,82,67,2.16,GT,1728525886
451,saint peters,38.8003,-90.6265,291.12,70,0,1.01,US,1728525887
452,darab,28.7519,54.5444,293.57,35,1,0.62,IR,1728525888
453,tiznit,29.5833,-9.5,290.49,78,13,1.47,MA,1728525890
454,adrar,20.5022,-10.0711,305.69,33,12,1.35,MR,1728525891
455,estrela,-28.0611,-50.9383,285.97,98,100,3.34,BR,1728525892
456,sao joao da barra,-21.6403,-41.0511,295.91,89,95,6.51,BR,1728525893
457,soavinandriana,-19.1667,46.7333,287.48,69,91,3.25,MG,1728525895
458,flin flon,54.7682,-101.865,283.82,76,100,2.32,CA,1728525739
459,ayr,55.4627,-4.6339,277.14,75,63,2.06,GB,1728525898
460,puri,19.8,85.85,301.79,74,18,2.29,IN,1728525899
461,portland,45.5234,-122.6762,289.53,65,96,0.45,US,1728525764
462,vallenar,-28.5708,-70.7581,285.14,69,0,1.92,CL,1728525901
463,san ignacio de velasco,-16.3667,-60.95,298.23,66,58,2.66,BO,1728525902
464,turkmenbasy,40.0222,52.9552,287.58,72,0,2.06,TM,1728525904
465,tauranga,-37.6861,176.1667,286.4,67,61,4.8,NZ,1728525905
466,kumher,27.3167,77.3667,300.03,49,1,0.66,IN,1728525906
467,cooper's town,26.8667,-77.5167,301.99,84,100,10.82,BS,1728525907
468,la union,-5.4,-80.75,291.75,79,61,7.6,PE,1728525908
469,new norfolk,-42.7826,147.0587,282.52,82,100,5.42,AU,1728525910
470,barakani,-12.1356,44.4317,297.57,76,71,3.67,KM,1728525911
471,ad dawadimi,24.5077,44.3924,293.79,16,4,5.13,SA,1728525912
472,wuhai,39.6647,106.8122,286.69,35,0,2.87,CN,1728525913
473,ely,52.3986,0.2581,285.07,40,100,4.63,GB,1728525914
474,okha,53.5739,142.9478,281.69,58,18,7.19,RU,1728525916
475,pedro juan caballero,-22.5472,-55.7333,293.08,95,61,4.58,PY,1728525917
476,auki,-8.7676,160.7034,301.02,81,53,1.13,SB,1728525918
477,dzuunharaa,48.8523,106.4579,279.8,43,17,2.72,MN,1728525919
478,freeport,40.6576,-73.5832,289.81,51,75,2.06,US,1728525914
479,saudarkrokur,65.7461,-19.6394,271.71,79,50,3.77,IS,1728525921
480,brookings,44.3114,-96.7984,291.58,47,0,0.0,US,1728525925
481,sumbawa besar,-8.5,117.4333,309.44,28,2,3.58,ID,1728525926
482,maintirano,-18.0667,44.0167,297.6,74,55,2.68,MG,1728525927
483,ermoupolis,37.4423,24.9425,294.54,69,8,1.54,GR,1728525930
484,hafar al-batin,28.4328,45.9708,298.47,33,0,5.14,SA,1728525931
485,penhalonga,-18.8911,32.6978,283.11,94,1,1.2,ZW,1728525933
486,ad-damazin,11.7891,34.3592,296.34,83,98,2.4,SD,1728525934
487,tomatlan,19.9333,-105.25,297.68,94,89,0.84,MX,1728525935
488,ntungamo,-0.8833,29.65,289.74,90,77,1.42,UG,1728525936
489,sinabang,2.4803,96.3801,299.57,88,100,4.86,ID,1728525938
490,kalemie,-5.9475,29.1947,295.03,81,97,1.04,CD,1728525940
491,altamira,-3.2033,-52.2064,299.86,52,30,1.48,BR,1728525675
492,concepcion del oro,24.6333,-101.4167,289.26,33,20,3.76,MX,1728525942
493,llanes,43.4198,-4.7549,288.68,74,8,5.74,ES,1728525944
494,christies beach,-35.1396,138.4698,292.98,49,0,4.02,AU,1728525945
495,ambodifotatra,-16.9833,49.85,297.06,66,19,6.48,MG,1728525946
496,shigony,53.3875,48.6777,280.33,85,23,6.26,RU,1728525947
497,solleftea,63.1667,17.2667,282.07,99,99,0.9,SE,1728525948
498,waingapu,-9.6567,120.2641,304.14,54,55,6.15,ID,1728525949
499,bahula,23.6518,87.1647,300.1,89,20,1.54,IN,1728525951
500,island harbour,50.724,-1.2758,285.38,68,100,2.68,GB,1728525952
501,al ghayzah,16.2079,52.176,297.76,86,0,0.82,YE,1728525953
502,bonnyville,54.2668,-110.735,280.56,63,58,0.45,CA,1728525954
503,chabahar,25.2919,60.643,301.28,71,0,4.76,IR,1728525955
504,hadibu,12.65,54.0333,297.94,84,12,0.33,YE,1728525956
505,ad dabbah,18.05,30.95,304.77,15,85,2.74,SD,1728525958
506,itaituba,-4.2761,-55.9836,299.6,60,10,1.39,BR,1728525664
507,coyhaique,-45.5752,-72.0662,280.49,93,33,4.19,CL,1728525960
508,port macquarie,-31.4333,152.9167,292.63,61,79,1.79,AU,1728525935
509,bejaia,36.7559,5.0843,292.75,64,0,2.06,DZ,1728525962
510,minas de marcona,-15.2119,-75.1103,285.31,91,75,6.12,PE,1728525963
511,egersund,58.4513,5.9997,282.39,87,100,8.79,NO,1728525965
512,glen innes,-29.7333,151.7333,288.2,65,100,3.02,AU,1728525966
513,nadi,-17.8,177.4167,303.15,58,40,6.69,FJ,1728525968
514,kandahar,31.0,65.75,288.58,32,0,0.39,AF,1728525969
515,alotau,-10.3069,150.4462,300.71,87,73,2.27,PG,1728525971
516,tralee,52.2704,-9.7026,281.74,78,100,4.38,IE,1728525972
517,wynyard,-41.0,145.7167,288.94,65,2,1.79,AU,1728525973
518,dompu,-8.5356,118.4622,307.34,44,13,2.97,ID,1728525974
519,greenville,35.6127,-77.3663,288.22,92,0,0.0,US,1728525975
520,cascais,38.6979,-9.4215,290.66,84,75,2.27,PT,1728525976
521,jose pedro varela,-33.45,-54.5333,283.61,94,90,3.49,UY,1728525978
522,la passe,45.5549,-0.8967,288.39,83,11,6.85,FR,1728525979
523,fort st. john,56.2499,-120.8529,281.09,57,75,4.63,CA,1728525980
524,oltinko'l,40.8011,72.1634,291.74,42,4,1.45,UZ,1728525981
525,nago,26.5881,127.9761,298.94,66,61,5.34,JP,1728525982
526,raholt,60.2667,11.1833,284.19,86,75,3.09,NO,1728525985
527,blenheim,-41.516,173.9528,285.11,65,96,3.13,NZ,1728525987
528,port hedland,-20.3167,118.5667,305.18,27,66,11.32,AU,1728525988
529,constitucion,-35.3333,-72.4167,285.48,96,32,3.4,CL,1728525989
530,volodarskiy,46.4013,48.5409,283.64,81,100,4.22,RU,1728525990
531,nouadhibou,20.931,-17.0347,296.14,73,12,8.23,MR,1728525991
532,gundorovskiy,46.7805,41.8968,283.03,80,8,1.95,RU,1728525993
533,shar,49.5886,81.0453,285.4,32,49,3.01,KZ,1728525994
534,touros,-5.1989,-35.4608,297.91,77,22,4.45,BR,1728525995
535,cannonvale,-20.2833,148.7,297.81,70,22,3.16,AU,1728525996
536,isla mujeres,21.2311,-86.731,298.24,82,100,6.05,MX,1728525998
537,mweka,-4.85,21.5667,292.75,99,98,1.05,CD,1728525999
538,lake munmorah,-33.1936,151.5719,295.69,63,88,0.89,AU,1728526000
539,adelaide,-34.9333,138.6,293.99,46,20,6.69,AU,1728525744
540,yerofey pavlovich,53.9667,121.9667,277.1,93,100,2.74,RU,1728526002
541,suva,-18.1416,178.4415,300.86,78,75,5.14,FJ,1728526003
542,ghadamis,30.1337,9.5007,302.99,21,56,2.13,LY,1728526005
543,phan rang-thap cham,11.5667,108.9833,303.19,61,47,1.98,VN,1728526006
544,siraha,26.6541,86.2087,299.42,75,8,1.25,NP,1728526007
545,mbanza-ngungu,-5.25,14.8667,294.3,79,100,0.88,CD,1728526008
546,el calafate,-50.3408,-72.2768,279.01,77,5,6.77,AR,1728525920
547,portrush,55.1959,-6.6493,282.0,58,97,7.87,GB,1728526011
548,howard springs,-12.497,131.047,305.3,68,67,3.15,AU,1728526012
549,ribeira brava,32.65,-17.0667,297.99,90,3,1.74,PT,1728526013
550,shawano,44.7822,-88.609,282.14,61,0,0.0,US,1728526014
551,odacho-oda,35.1833,132.5,294.4,59,66,3.38,JP,1728526016
552,la sarre,48.8002,-79.1996,276.69,95,100,2.92,CA,1728525826
553,san luis de la loma,17.2706,-100.8939,298.96,86,100,0.8,MX,1728526018
554,severo-yeniseyskiy,60.3725,93.0408,267.9,92,100,4.01,RU,1728526019
555,monteagudo,-19.8167,-63.9833,289.91,93,100,2.06,BO,1728526020
556,alice town,25.7167,-79.3,301.96,85,100,15.11,BS,1728526021
557,bulanik,39.0929,42.2703,286.02,40,6,1.59,TR,1728526022
558,sur,22.5667,59.5289,300.05,63,0,1.95,OM,1728526024
559,buguda,19.8167,84.8,298.47,86,76,0.75,IN,1728526025
560,holualoa,19.6228,-155.9522,300.06,82,40,5.14,US,1728526026
561,kassala,15.451,36.4,302.96,52,94,4.81,SD,1728526027
562,chillupar,26.2822,83.5083,300.57,63,7,1.35,IN,1728526028
563,raja,8.4596,25.678,293.18,98,78,1.63,SS,1728526030
564,ar rutbah,33.0381,40.2848,295.49,16,0,3.54,IQ,1728526031
565,paita,-5.0892,-81.1144,290.72,86,72,6.47,PE,1728526032
566,luanco,43.6152,-5.7934,289.03,83,0,4.02,ES,1728526033
567,keflavik,64.0049,-22.5624,275.39,93,75,0.0,IS,1728526034
